Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb,ID
454,Antonio Gandy-Golden,WAS,22,wr,6,2,1.17,0.17,14.3%,0.50,3.0,0.00,0.00,3,0.4,0.2,0.5,0.00,GandAn00
455,Cullen Gillaspia,HOU,25,rb,7,0,0.14,0.14,100.0%,0.86,6.0,0.00,0.00,6,6.0,0.1,0.9,0.00,GillCu00
456,Penny Hart,SEA,24,wr,13,0,0.08,0.08,100.0%,0.23,3.0,0.00,0.00,3,3.0,0.1,0.2,0.00,HartPe01
457,Temarrick Hemingway,WAS,27,te,8,0,0.25,0.13,50.0%,1.25,10.0,0.00,0.13,10,5.0,0.1,1.3,0.00,HemiTe00
458,Dontrell Hilliard,2TM,25,,7,0,0.14,0.14,100.0%,0.29,2.0,0.00,0.00,2,2.0,0.1,0.3,0.00,HillDo00
459,Cody Hollister,TEN,27,wr,2,0,0.50,0.50,100.0%,6.00,12.0,0.00,0.50,12,12.0,0.5,6.0,0.00,HollCo00
460,Jordan Howard,2TM,26,,7,4,0.14,0.14,100.0%,-0.43,-3.0,0.00,0.00,0,-3.0,0.1,-0.4,0.14,HowaJo00
461,Buddy Howell,HOU,24,rb,14,0,0.14,0.07,50.0%,0.21,3.0,0.00,0.00,3,1.5,0.1,0.2,0.00,HoweGr00
462,Jason Huntley,PHI,22,rb,5,0,0.40,0.20,50.0%,0.00,0.0,0.00,0.00,0,0.0,0.2,0.0,0.00,HuntJa01
463,Jalen Hurts,PHI,22,qb,15,4,0.07,0.07,100.0%,0.20,3.0,0.00,0.00,3,3.0,0.1,0.2,0.60,HurtJa00
464,Trenton Irwin,CIN,25,wr,1,0,2.00,1.00,50.0%,5.00,5.0,0.00,0.00,5,2.5,1.0,5.0,0.00,IrwiTr00
465,Blake Jarwin,DAL,26,te,1,1,1.00,1.00,100.0%,12.0,12.0,0.00,1.00,12,12.0,1.0,12.0,0.00,JarwBl00
466,Marcus Kemp,2TM,25,,11,0,0.09,0.09,100.0%,1.00,11.0,0.00,0.09,11,11.0,0.1,1.0,0.00,KempMa00
467,Adrian Killins,PHI,22,rb,1,0,1.00,1.00,100.0%,2.00,2.0,0.00,0.00,2,2.0,1.0,2.0,0.00,KillAd00
468,Keith Kirkwood,CAR,26,wr,1,0,2.00,1.00,50.0%,13.0,13.0,0.00,0.00,13,6.5,1.0,13.0,0.00,KirkKe00
469,Jake Kumerow,BUF,28,wr,6,0,0.17,0.17,100.0%,3.67,22.0,0.17,0.17,22,22.0,0.2,3.7,0.00,KumeJa00
470,Kendall Lamm,CLE,28,t,15,1,0.07,0.07,100.0%,0.07,1.0,0.07,0.07,1,1.0,0.1,0.1,0.00,LammKe00
471,Tommylee Lewis,NOR,28,wr,5,0,0.60,0.20,33.3%,1.00,5.0,0.00,0.00,5,1.7,0.2,1.0,0.00,LewiTo00
472,Bobby Massie,CHI,31,RT,8,8,0.13,0.13,100.0%,0.50,4.0,0.00,0.13,4,4.0,0.1,0.5,0.00,MassBo00
473,Baker Mayfield,CLE,25,QB,16,16,0.06,0.06,100.0%,0.38,6.0,0.00,0.06,6,6.0,0.1,0.4,0.50,MayfBa00
474,Bruce Miller,JAX,33,FB,8,5,0.25,0.13,50.0%,0.25,2.0,0.00,0.13,2,1.0,0.1,0.3,0.00,MillBr02
475,Gardner Minshew II,JAX,24,QB,9,8,0.11,0.11,100.0%,0.00,0.0,0.00,0.00,0,0.0,0.1,0.0,0.56,MinsGa00
476,Donte Moncrief,NWE,27,wr,6,0,0.33,0.17,50.0%,2.50,15.0,0.00,0.17,15,7.5,0.2,2.5,0.00,MoncDo00
477,Isaac Nauta,DET,23,te,7,0,0.29,0.14,50.0%,0.43,3.0,0.00,0.00,3,1.5,0.1,0.4,0.00,NautIs00
478,Siran Neal,BUF,26,db,16,0,0.06,0.06,100.0%,0.81,13.0,0.00,0.06,13,13.0,0.1,0.8,0.00,NealSi00
479,Scottie Phillips,HOU,23,rb,8,0,0.13,0.13,100.0%,0.88,7.0,0.00,0.00,7,7.0,0.1,0.9,0.00,PhilSc01
480,Dak Prescott,DAL,27,qb,5,5,0.20,0.20,100.0%,2.20,11.0,0.20,0.20,11,11.0,0.2,2.2,0.60,PresDa01
481,James Proche,BAL,24,wr,14,0,0.21,0.07,33.3%,1.00,14.0,0.00,0.07,14,4.7,0.1,1.0,0.00,ProcJa00
482,Craig Reynolds,JAX,24,rb,2,0,0.50,0.50,100.0%,1.50,3.0,0.00,0.00,3,3.0,0.5,1.5,0.00,ReynCr00
483,Aaron Rodgers*+,GNB,37,QB,16,16,0.06,0.06,100.0%,-0.38,-6.0,0.00,0.00,-6,-6.0,0.1,-0.4,0.25,RodgAa00
484,Jaleel Scott,NYJ,25,wr,1,1,1.00,1.00,100.0%,16.0,16.0,0.00,1.00,16,16.0,1.0,16.0,0.00,ScotJa02
485,Anthony Sherman,KAN,32,rb,13,1,0.15,0.08,50.0%,0.38,5.0,0.08,0.08,5,2.5,0.1,0.4,0.00,SherAn00
486,Vyncint Smith,NYJ,24,wr,7,0,0.43,0.14,33.3%,1.86,13.0,0.00,0.14,13,4.3,0.1,1.9,0.00,SmitVy00
487,Jeremy Sprinkle,WAS,26,TE,16,6,0.19,0.06,33.3%,0.38,6.0,0.00,0.00,6,2.0,0.1,0.4,0.00,SpriJe00
488,Ryan Tannehill,TEN,32,QB,16,16,0.06,0.06,100.0%,0.00,0.0,0.00,0.00,0,0.0,0.1,0.0,0.38,TannRy00
489,J.J. Taylor,NWE,22,rb,6,0,0.33,0.17,50.0%,0.67,4.0,0.00,0.00,4,2.0,0.2,0.7,0.00,TaylJJ01
490,Jordan Thomas,2TM,24,,6,0,0.33,0.17,50.0%,0.50,3.0,0.17,0.17,3,1.5,0.2,0.5,0.00,ThomJo05
491,Colin Thompson,CAR,27,te,15,4,0.13,0.07,50.0%,0.47,7.0,0.07,0.07,7,3.5,0.1,0.5,0.00,ThomCo03
492,Zeke Turner,ARI,24,db,16,0,0.06,0.06,100.0%,1.63,26.0,0.00,0.06,26,26.0,0.1,1.6,0.00,TurnZe00
493,Austin Walter,SFO,24,rb,4,0,0.25,0.25,100.0%,6.75,27.0,0.00,0.25,27,27.0,0.3,6.8,0.00,WaltAu00
494,Jonathan Ward,ARI,23,rb,14,0,0.07,0.07,100.0%,0.79,11.0,0.07,0.07,11,11.0,0.1,0.8,0.00,WardJo00
495,Trevon Wesco,NYJ,25,,12,4,0.17,0.08,50.0%,0.42,5.0,0.00,0.00,5,2.5,0.1,0.4,0.00,WescTr00
496,Dede Westbrook,JAX,27,wr,2,0,0.50,0.50,100.0%,2.00,4.0,0.00,0.00,4,4.0,0.5,2.0,0.50,WestDe00
497,Antonio Williams,BUF,23,rb,1,0,1.00,1.00,100.0%,20.0,20.0,0.00,1.00,20,20.0,1.0,20.0,0.00,WillAn03
498,Luke Willson,2TM,30,,8,0,0.38,0.13,33.3%,1.50,12.0,0.00,0.00,12,4.0,0.1,1.5,0.00,WillLu00
499,T.J. Yeldon,BUF,27,rb,3,0,1.33,0.33,25.0%,7.33,22.0,0.33,0.33,22,5.5,0.3,7.3,0.33,YeldT.00
